tienda;semana;nombre;horas
49;15;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;15;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;15;MARTINEZ FULGENCIO, PEPITA;38,50
49;15;MARTINEZ FULGENCIO, PEPITA;38,50
49;15;DE LOS PALOTES, JUAN;30,00
49;15;DE LOS PALOTES, JUAN;30,00
49;15;CONEJO COMPANY, CARMEN;20,00
49;15;CONEJO COMPANY, CARMEN;20,00
49;15;ALBEROLA CARITAS, RIGOBERTA;5,00
49;16;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;16;MARTINEZ FULGENCIO, PEPITA;40,00
49;16;MARTINEZ FULGENCIO, PEPITA;40,00
49;16;DE LOS PALOTES, JUAN;30,00
49;16;CONEJO COMPANY, CARMEN;20,00
49;17;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;17;MARTINEZ FULGENCIO, PEPITA;40,00
49;17;MARTINEZ FULGENCIO, PEPITA;40,00
49;17;DE LOS PALOTES, JUAN;34,00
49;17;CONEJO COMPANY, CARMEN;28,00
49;18;VAZQUEZ SEQUEIRA, ARTURO;48,50
49;18;VAZQUEZ SEQUEIRA, ARTURO;48,50
49;18;CLEMENTE PEREZ, CONSUELITO;34,50
49;18;MARTINEZ FULGENCIO, PEPITA;40,00
49;18;DE LOS PALOTES, JUAN;33,00
49;18;CONEJO COMPANY, CARMEN;33,00
49;19;VAZQUEZ SEQUEIRA, ARTURO;41,00
49;19;VAZQUEZ SEQUEIRA, ARTURO;41,00
49;19;CLEMENTE PEREZ, CONSUELITO;40,00
49;19;MARTINEZ FULGENCIO, PEPITA;40,00
49;19;DE LOS PALOTES, JUAN;33,00
49;19;CONEJO COMPANY, CARMEN;20,00
49;20;VAZQUEZ SEQUEIRA, ARTURO;39,00
49;20;VAZQUEZ SEQUEIRA, ARTURO;39,00
49;20;CLEMENTE PEREZ, CONSUELITO;40,00
49;20;MARTINEZ FULGENCIO, PEPITA;40,00
49;20;MARTINEZ FULGENCIO, PEPITA;40,00
49;20;DE LOS PALOTES, JUAN;30,00
49;20;CONEJO COMPANY, CARMEN;20,00
49;21;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;21;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;21;CLEMENTE PEREZ, CONSUELITO;40,00
49;21;CLEMENTE PEREZ, CONSUELITO;40,00
49;21;MARTINEZ FULGENCIO, PEPITA;40,00
49;21;DE LOS PALOTES, JUAN;30,00
49;21;DE LOS PALOTES, JUAN;30,00
49;21;CONEJO COMPANY, CARMEN;20,00
49;21;CONEJO COMPANY, CARMEN;20,00
49;22;VAZQUEZ SEQUEIRA, ARTURO;38,50
49;22;VAZQUEZ SEQUEIRA, ARTURO;38,50
49;22;CLEMENTE PEREZ, CONSUELITO;40,00
49;22;MARTINEZ FULGENCIO, PEPITA;40,00
49;22;MARTINEZ FULGENCIO, PEPITA;40,00
49;22;DE LOS PALOTES, JUAN;30,00
49;22;CONEJO COMPANY, CARMEN;20,00
49;23;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;23;CLEMENTE PEREZ, CONSUELITO;40,00
49;23;CLEMENTE PEREZ, CONSUELITO;40,00
49;23;MARTINEZ FULGENCIO, PEPITA;40,00
49;23;MARTINEZ FULGENCIO, PEPITA;40,00
49;23;DE LOS PALOTES, JUAN;31,00
49;23;DE LOS PALOTES, JUAN;31,00
49;23;CONEJO COMPANY, CARMEN;28,00
49;23;CONEJO COMPANY, CARMEN;28,00
49;23;ALBEROLA CARITAS, RIGOBERTA;4,50
49;24;VAZQUEZ SEQUEIRA, ARTURO;40,50
49;24;VAZQUEZ SEQUEIRA, ARTURO;40,50
49;24;CLEMENTE PEREZ, CONSUELITO;40,00
49;24;MARTINEZ FULGENCIO, PEPITA;40,00
49;24;MARTINEZ FULGENCIO, PEPITA;40,00
49;24;DE LOS PALOTES, JUAN;31,00
49;24;DE LOS PALOTES, JUAN;31,00
49;24;CONEJO COMPANY, CARMEN;30,00
49;24;Vacante;16,00
49;25;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;25;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;25;CLEMENTE PEREZ, CONSUELITO;40,00
49;25;CLEMENTE PEREZ, CONSUELITO;40,00
49;25;MARTINEZ FULGENCIO, PEPITA;40,00
49;25;MARTINEZ FULGENCIO, PEPITA;40,00
49;25;DE LOS PALOTES, JUAN;30,00
49;25;DE LOS PALOTES, JUAN;30,00
49;25;CONEJO COMPANY, CARMEN;30,00
49;25;ALBEROLA CARITAS, RIGOBERTA;4,00
49;25;Vacante;40,00
49;26;VAZQUEZ SEQUEIRA, ARTURO;40,50
49;26;VAZQUEZ SEQUEIRA, ARTURO;40,50
49;26;CLEMENTE PEREZ, CONSUELITO;40,00
49;26;MARTINEZ FULGENCIO, PEPITA;40,00
49;26;MARTINEZ FULGENCIO, PEPITA;40,00
49;26;DE LOS PALOTES, JUAN;30,00
49;26;DE LOS PALOTES, JUAN;30,00
49;26;CONEJO COMPANY, CARMEN;30,00
49;26;ALBEROLA CARITAS, RIGOBERTA;7,00
49;26;Vacante;40,00
49;27;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;27;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;27;CLEMENTE PEREZ, CONSUELITO;40,00
49;27;CLEMENTE PEREZ, CONSUELITO;40,00
49;27;MARTINEZ FULGENCIO, PEPITA;40,00
49;27;DE LOS PALOTES, JUAN;30,00
49;27;DE LOS PALOTES, JUAN;30,00
49;27;CONEJO COMPANY, CARMEN;30,00
49;27;ALBEROLA CARITAS, RIGOBERTA;3,00
49;28;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;28;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;28;CLEMENTE PEREZ, CONSUELITO;40,00
49;28;MARTINEZ FULGENCIO, PEPITA;40,00
49;28;MARTINEZ FULGENCIO, PEPITA;40,00
49;28;DE LOS PALOTES, JUAN;30,00
49;28;DE LOS PALOTES, JUAN;30,00
49;28;CONEJO COMPANY, CARMEN;30,00
49;28;CONEJO COMPANY, CARMEN;30,00
49;28;ALBEROLA CARITAS, RIGOBERTA;5,00
49;29;VAZQUEZ SEQUEIRA, ARTURO;37,00
49;29;VAZQUEZ SEQUEIRA, ARTURO;37,00
49;29;CLEMENTE PEREZ, CONSUELITO;40,00
49;29;CLEMENTE PEREZ, CONSUELITO;40,00
49;29;MARTINEZ FULGENCIO, PEPITA;40,00
49;29;MARTINEZ FULGENCIO, PEPITA;40,00
49;29;DE LOS PALOTES, JUAN;30,00
49;29;DE LOS PALOTES, JUAN;30,00
49;29;CONEJO COMPANY, CARMEN;30,00
49;30;VAZQUEZ SEQUEIRA, ARTURO;41,00
49;30;VAZQUEZ SEQUEIRA, ARTURO;41,00
49;30;VAZQUEZ SEQUEIRA, ARTURO;41,00
49;30;CLEMENTE PEREZ, CONSUELITO;40,00
49;30;MARTINEZ FULGENCIO, PEPITA;40,00
49;30;MARTINEZ FULGENCIO, PEPITA;40,00
49;30;DE LOS PALOTES, JUAN;30,00
49;30;DE LOS PALOTES, JUAN;30,00
49;30;CONEJO COMPANY, CARMEN;30,00
49;30;CONEJO COMPANY, CARMEN;30,00
49;31;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;31;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;31;CLEMENTE PEREZ, CONSUELITO;40,00
49;31;CLEMENTE PEREZ, CONSUELITO;40,00
49;31;MARTINEZ FULGENCIO, PEPITA;40,00
49;31;MARTINEZ FULGENCIO, PEPITA;40,00
49;31;DE LOS PALOTES, JUAN;30,00
49;31;DE LOS PALOTES, JUAN;30,00
49;31;CONEJO COMPANY, CARMEN;30,00
49;31;ALBEROLA CARITAS, RIGOBERTA;7,00
49;32;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;32;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;32;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;32;CLEMENTE PEREZ, CONSUELITO;40,00
49;32;MARTINEZ FULGENCIO, PEPITA;41,00
49;32;MARTINEZ FULGENCIO, PEPITA;41,00
49;32;DE LOS PALOTES, JUAN;31,00
49;32;DE LOS PALOTES, JUAN;31,00
49;32;CONEJO COMPANY, CARMEN;30,00
49;32;CONEJO COMPANY, CARMEN;30,00
49;33;VAZQUEZ SEQUEIRA, ARTURO;39,00
49;33;VAZQUEZ SEQUEIRA, ARTURO;39,00
49;33;CLEMENTE PEREZ, CONSUELITO;40,00
49;33;CLEMENTE PEREZ, CONSUELITO;40,00
49;33;MARTINEZ FULGENCIO, PEPITA;47,00
49;33;MARTINEZ FULGENCIO, PEPITA;47,00
49;33;DE LOS PALOTES, JUAN;30,00
49;33;CONEJO COMPANY, CARMEN;31,00
49;33;CONEJO COMPANY, CARMEN;31,00
49;34;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;34;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;34;CLEMENTE PEREZ, CONSUELITO;40,00
49;34;CLEMENTE PEREZ, CONSUELITO;40,00
49;34;MARTINEZ FULGENCIO, PEPITA;40,00
49;34;DE LOS PALOTES, JUAN;30,00
49;34;CONEJO COMPANY, CARMEN;31,00
49;34;CONEJO COMPANY, CARMEN;31,00
49;35;VAZQUEZ SEQUEIRA, ARTURO;38,00
49;35;VAZQUEZ SEQUEIRA, ARTURO;38,00
49;35;CLEMENTE PEREZ, CONSUELITO;40,00
49;35;CLEMENTE PEREZ, CONSUELITO;40,00
49;35;MARTINEZ FULGENCIO, PEPITA;40,00
49;35;MARTINEZ FULGENCIO, PEPITA;40,00
49;35;DE LOS PALOTES, JUAN;24,00
49;35;CONEJO COMPANY, CARMEN;32,00
49;35;CONEJO COMPANY, CARMEN;32,00
49;36;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;36;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;36;CLEMENTE PEREZ, CONSUELITO;40,00
49;36;MARTINEZ FULGENCIO, PEPITA;40,00
49;36;MARTINEZ FULGENCIO, PEPITA;40,00
49;36;DE LOS PALOTES, JUAN;30,00
49;36;DE LOS PALOTES, JUAN;30,00
49;36;CONEJO COMPANY, CARMEN;30,00
49;37;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;37;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;37;CLEMENTE PEREZ, CONSUELITO;40,00
49;37;CLEMENTE PEREZ, CONSUELITO;40,00
49;37;MARTINEZ FULGENCIO, PEPITA;40,00
49;37;AUSTRIA ROBLES, JUANI;18,00
49;37;AUSTRIA ROBLES, JUANI;18,00
49;37;DE LOS PALOTES, JUAN;30,00
49;37;CONEJO COMPANY, CARMEN;30,00
49;37;CONEJO COMPANY, CARMEN;30,00
49;38;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;38;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;38;CLEMENTE PEREZ, CONSUELITO;40,00
49;38;CLEMENTE PEREZ, CONSUELITO;40,00
49;38;MARTINEZ FULGENCIO, PEPITA;40,00
49;38;AUSTRIA ROBLES, JUANI;11,00
49;38;DE LOS PALOTES, JUAN;31,00
49;38;CONEJO COMPANY, CARMEN;37,00
49;38;CONEJO COMPANY, CARMEN;37,00
49;39;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;39;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;39;CLEMENTE PEREZ, CONSUELITO;40,00
49;39;CLEMENTE PEREZ, CONSUELITO;40,00
49;39;MARTINEZ FULGENCIO, PEPITA;40,00
49;39;AUSTRIA ROBLES, JUANI;24,00
49;39;AUSTRIA ROBLES, JUANI;24,00
49;39;DE LOS PALOTES, JUAN;35,00
49;39;CONEJO COMPANY, CARMEN;35,00
49;39;CONEJO COMPANY, CARMEN;35,00
49;40;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;40;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;40;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;40;CLEMENTE PEREZ, CONSUELITO;40,00
49;40;MARTINEZ FULGENCIO, PEPITA;39,00
49;40;MARTINEZ FULGENCIO, PEPITA;39,00
49;40;AUSTRIA ROBLES, JUANI;17,00
49;40;DE LOS PALOTES, JUAN;30,00
49;40;CONEJO COMPANY, CARMEN;24,00
49;40;CONEJO COMPANY, CARMEN;24,00
49;41;VAZQUEZ SEQUEIRA, ARTURO;41,00
49;41;VAZQUEZ SEQUEIRA, ARTURO;41,00
49;41;CLEMENTE PEREZ, CONSUELITO;40,00
49;41;MARTINEZ FULGENCIO, PEPITA;40,00
49;41;AUSTRIA ROBLES, JUANI;26,00
49;41;AUSTRIA ROBLES, JUANI;26,00
49;41;DE LOS PALOTES, JUAN;30,00
49;41;CONEJO COMPANY, CARMEN;40,00
49;42;VAZQUEZ SEQUEIRA, ARTURO;44,50
49;42;VAZQUEZ SEQUEIRA, ARTURO;44,50
49;42;VAZQUEZ SEQUEIRA, ARTURO;44,50
49;42;CLEMENTE PEREZ, CONSUELITO;45,00
49;42;CLEMENTE PEREZ, CONSUELITO;45,00
49;42;MARTINEZ FULGENCIO, PEPITA;38,50
49;42;DE LOS PALOTES, JUAN;31,00
49;42;DE LOS PALOTES, JUAN;31,00
49;42;CONEJO COMPANY, CARMEN;34,00
49;42;CONEJO COMPANY, CARMEN;34,00
49;43;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;43;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;43;CLEMENTE PEREZ, CONSUELITO;40,00
49;43;CLEMENTE PEREZ, CONSUELITO;40,00
49;43;MARTINEZ FULGENCIO, PEPITA;41,50
49;43;MARTINEZ FULGENCIO, PEPITA;41,50
49;43;DE LOS PALOTES, JUAN;30,00
49;43;CONEJO COMPANY, CARMEN;30,00
49;43;ALBEROLA CARITAS, RIGOBERTA;7,00
49;44;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;44;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;44;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;44;CLEMENTE PEREZ, CONSUELITO;40,00
49;44;MARTINEZ FULGENCIO, PEPITA;40,00
49;44;MARTINEZ FULGENCIO, PEPITA;40,00
49;44;AUSTRIA ROBLES, JUANI;9,00
49;44;DE LOS PALOTES, JUAN;30,00
49;44;DE LOS PALOTES, JUAN;30,00
49;44;CONEJO COMPANY, CARMEN;30,00
49;44;CONEJO COMPANY, CARMEN;30,00
49;44;ALBEROLA CARITAS, RIGOBERTA;8,00
49;45;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;45;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;45;CLEMENTE PEREZ, CONSUELITO;40,00
49;45;CLEMENTE PEREZ, CONSUELITO;40,00
49;45;MARTINEZ FULGENCIO, PEPITA;36,00
49;46;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;46;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;46;CLEMENTE PEREZ, CONSUELITO;40,00
49;46;MARTINEZ FULGENCIO, PEPITA;36,00
49;46;MARTINEZ FULGENCIO, PEPITA;36,00
49;47;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;47;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;47;CLEMENTE PEREZ, CONSUELITO;40,00
49;47;CLEMENTE PEREZ, CONSUELITO;40,00
49;47;MARTINEZ FULGENCIO, PEPITA;36,00
49;47;ALBEROLA CARITAS, RIGOBERTA;8,00
49;48;VAZQUEZ SEQUEIRA, ARTURO;37,00
49;48;VAZQUEZ SEQUEIRA, ARTURO;37,00
49;48;CLEMENTE PEREZ, CONSUELITO;40,00
49;48;CLEMENTE PEREZ, CONSUELITO;40,00
49;48;MARTINEZ FULGENCIO, PEPITA;36,00
49;48;ALBEROLA CARITAS, RIGOBERTA;8,00
49;49;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;49;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;49;CLEMENTE PEREZ, CONSUELITO;40,00
49;49;CLEMENTE PEREZ, CONSUELITO;40,00
49;49;MARTINEZ FULGENCIO, PEPITA;36,00
49;49;ALBEROLA CARITAS, RIGOBERTA;7,00
49;50;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;50;CLEMENTE PEREZ, CONSUELITO;40,00
49;50;CLEMENTE PEREZ, CONSUELITO;40,00
49;50;MARTINEZ FULGENCIO, PEPITA;36,00
49;50;MARTINEZ FULGENCIO, PEPITA;36,00
49;50;AUSTRIA ROBLES, JUANI;30,00
49;50;ALBEROLA CARITAS, RIGOBERTA;4,00
49;49;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;49;CLEMENTE PEREZ, CONSUELITO;40,00
49;49;CLEMENTE PEREZ, CONSUELITO;40,00
49;49;MARTINEZ FULGENCIO, PEPITA;36,00
49;49;AUSTRIA ROBLES, JUANI;30,00
49;49;ALBEROLA CARITAS, RIGOBERTA;8,00
49;52;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;52;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;52;CLEMENTE PEREZ, CONSUELITO;40,00
49;52;CLEMENTE PEREZ, CONSUELITO;40,00
49;52;MARTINEZ FULGENCIO, PEPITA;36,00
49;52;MARTINEZ FULGENCIO, PEPITA;36,00
49;52;ALBEROLA CARITAS, RIGOBERTA;7,00
